Course,Size
MATH 20D,588
CHEM 7L,308
PHYS 2CL,371
PHYS 2C,525
HUM 3,188
MATH 18,777
BENG 140A,308
MAE 40,308
MAE 8,308
HUM 4,188
MATH 20E,371
BENG 140B,308
MAE 3,308
BENG 100,308
HUM 5,188
MAE 107,308
BENG 110,308
MAE 170,308
BENG 130,308
BENG 112A,308
BENG 186B,308
BENG 172,308
BENG 112B,308
BENG 103B,308
BENG 187A,308
BENG 187B,308
MAE 150,308
BENG 122A,308
BENG 187C,308
BENG 187D,308
BENG 186A,308
BENG 125,308
POLI 28,188
MMW 14,376
MMW 15,188
CAT 125,225
SYN 2,188
SYN 100,188
ECE 35,217
MATH 20C,217
PHYS 2B,217
CSE 21,717
CSE 30,686
ECE 45,217
ECE 109,217
ECE 65,217
CSE 100,686
CSE 101,686
CSE 110,686
ECE 101,217
CSE 140,686
CSE 140L,686
CSE 141,686
CSE 141L,686
ECE 111,217
CSE 120,217
ECE 108,217
CSE 105,469
CSE 103,469
CSE 197,469
POLI 27,67
PHYS 4C,63
PHYS 4D,63
PHYS 4E,63
PHYS 2DL,63
PHYS 110A,63
PHYS 100A,63
PHYS 105A,63
PHYS 100B,63
PHYS 130A,63
PHYS 120,63
PHYS 140A,63
PHYS 130B,63
SOCI 60,140
SOCI 10,140
SOCI 100,140
TDPR 6,119
TDTR 15,119
TDDM 100,119
TDTR 20,119
TDMV 20,119
TDTR 104,119
TDDM 101,119
